<<<<<<< HEAD
Episodio,Pasos totales,Recompensa,Duracion,Intervenciones,Eficiencia_Pto_Paso,Ratio_Seguridad_IA,Muertes,Puntos_por_muerte,Win,EndReason,UnsafeSteps,UnsafeRatio,Con_Escudo,Distancia_Recompensa,Distancia_Escudo,Modelo
1,771.0,930.0,771.0,74.0,1.2062256,90.40207522697796,3.0,310.0,0.0,GameOver,111.0,14.396887159533073,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
2,557.0,720.0,557.0,66.0,1.2926391,88.1508078994614,3.0,240.0,0.0,GameOver,77.0,13.824057450628366,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
3,585.0,710.0,585.0,67.0,1.2136753,88.54700854700855,3.0,236.6666717529297,0.0,GameOver,82.0,14.017094017094017,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
4,1105.0,1380.0,1105.0,74.0,1.2488688,93.30316742081448,3.0,460.0,0.0,GameOver,88.0,7.963800904977375,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
5,777.0,850.0,777.0,63.0,1.0939511,91.89189189189189,3.0,283.3333435058594,0.0,GameOver,80.0,10.296010296010296,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
6,665.0,760.0,665.0,69.0,1.1428572,89.62406015037594,3.0,253.3333282470703,0.0,GameOver,75.0,11.278195488721805,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
7,705.0,1570.0,705.0,112.0,2.2269504,84.11347517730496,3.0,523.3333129882812,0.0,GameOver,166.0,23.54609929078014,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
8,859.0,1070.0,859.0,71.0,1.2456344,91.73457508731082,3.0,356.6666564941406,0.0,GameOver,88.0,10.244470314318974,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
9,597.0,950.0,597.0,86.0,1.5912898,85.59463986599664,3.0,316.6666564941406,0.0,GameOver,103.0,17.252931323283082,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
10,725.0,790.0,725.0,61.0,1.0896552,91.58620689655173,3.0,263.3333435058594,0.0,GameOver,65.0,8.96551724137931,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
11,633.0,800.0,633.0,73.0,1.263823,88.46761453396525,3.0,266.6666564941406,0.0,GameOver,94.0,14.84992101105845,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
12,541.0,680.0,541.0,86.0,1.2569317,84.10351201478743,3.0,226.6666717529297,0.0,GameOver,100.0,18.484288354898336,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
13,897.0,1110.0,897.0,77.0,1.2374582,91.41583054626533,3.0,370.0,0.0,GameOver,119.0,13.26644370122631,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
14,793.0,1130.0,793.0,73.0,1.4249685,90.79445145018916,3.0,376.6666564941406,0.0,GameOver,77.0,9.709962168978564,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
15,759.0,1040.0,759.0,67.0,1.370224,91.17259552042161,3.0,346.6666564941406,0.0,GameOver,124.0,16.337285902503293,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
16,711.0,950.0,711.0,61.0,1.3361462,91.42053445850914,3.0,316.6666564941406,0.0,GameOver,69.0,9.70464135021097,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
17,701.0,1020.0,701.0,72.0,1.4550642,89.72895863052783,3.0,340.0,0.0,GameOver,89.0,12.696148359486447,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
18,1129.0,1420.0,1129.0,74.0,1.2577503,93.44552701505758,3.0,473.3333435058594,0.0,GameOver,114.0,10.097431355181577,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
19,505.0,430.0,505.0,67.0,0.85148513,86.73267326732673,3.0,143.3333282470703,0.0,GameOver,89.0,17.62376237623762,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
20,1029.0,1100.0,1029.0,63.0,1.068999,93.87755102040816,3.0,366.6666564941406,0.0,GameOver,91.0,8.843537414965986,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
MEDIA,752.2,970.5,752.2,72.8,1.2937298,89.80535783105763,3.0,323.4999969482422,0.0,,95.05,13.169924274073699,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
=======
Episodio,Pasos totales,Recompensa,Duracion,Intervenciones,Eficiencia_Pto_Paso,Ratio_Seguridad_IA,Muertes,Puntos_por_muerte,Win,EndReason,UnsafeSteps,UnsafeRatio,Con_Escudo,Distancia_Recompensa,Distancia_Escudo,Modelo
1,771.0,930.0,771.0,74.0,1.2062256,90.40207522697796,3.0,310.0,0.0,GameOver,111.0,14.396887159533073,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
2,557.0,720.0,557.0,66.0,1.2926391,88.1508078994614,3.0,240.0,0.0,GameOver,77.0,13.824057450628366,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
3,585.0,710.0,585.0,67.0,1.2136753,88.54700854700855,3.0,236.6666717529297,0.0,GameOver,82.0,14.017094017094017,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
4,1105.0,1380.0,1105.0,74.0,1.2488688,93.30316742081448,3.0,460.0,0.0,GameOver,88.0,7.963800904977375,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
5,777.0,850.0,777.0,63.0,1.0939511,91.89189189189189,3.0,283.3333435058594,0.0,GameOver,80.0,10.296010296010296,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
6,665.0,760.0,665.0,69.0,1.1428572,89.62406015037594,3.0,253.3333282470703,0.0,GameOver,75.0,11.278195488721805,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
7,705.0,1570.0,705.0,112.0,2.2269504,84.11347517730496,3.0,523.3333129882812,0.0,GameOver,166.0,23.54609929078014,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
8,859.0,1070.0,859.0,71.0,1.2456344,91.73457508731082,3.0,356.6666564941406,0.0,GameOver,88.0,10.244470314318974,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
9,597.0,950.0,597.0,86.0,1.5912898,85.59463986599664,3.0,316.6666564941406,0.0,GameOver,103.0,17.252931323283082,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
10,725.0,790.0,725.0,61.0,1.0896552,91.58620689655173,3.0,263.3333435058594,0.0,GameOver,65.0,8.96551724137931,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
11,633.0,800.0,633.0,73.0,1.263823,88.46761453396525,3.0,266.6666564941406,0.0,GameOver,94.0,14.84992101105845,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
