Episodio,Pasos totales,Recompensa,Duracion,Intervenciones,Eficiencia_Pto_Paso,Ratio_Seguridad_IA,Muertes,Puntos_por_muerte,Win,EndReason,UnsafeSteps,UnsafeRatio,Con_Escudo,Distancia_Recompensa,Distancia_Escudo,Modelo
1,693.0,1100.0,693.0,75.0,1.5873016,89.17748917748918,3.0,366.6666564941406,0.0,GameOver,83.0,11.976911976911978,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
2,623.0,790.0,623.0,64.0,1.2680578,89.7271268057785,3.0,263.3333435058594,0.0,GameOver,75.0,12.038523274478331,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
3,809.0,980.0,809.0,98.0,1.211372,87.88627935723115,3.0,326.6666564941406,0.0,GameOver,110.0,13.597033374536466,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
4,625.0,870.0,625.0,61.0,1.392,90.24,3.0,290.0,0.0,GameOver,66.0,10.56,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
5,1113.0,1100.0,1113.0,61.0,0.9883199,94.5193171608266,3.0,366.6666564941406,0.0,GameOver,67.0,6.019766397124888,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
6,831.0,1200.0,831.0,72.0,1.4440433,91.33574007220217,3.0,400.0,0.0,GameOver,93.0,11.191335740072201,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
7,679.0,970.0,679.0,85.0,1.4285715,87.48159057437408,3.0,323.3333435058594,0.0,GameOver,119.0,17.525773195876287,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
8,723.0,720.0,723.0,71.0,0.9958506,90.17980636237898,3.0,240.0,0.0,GameOver,80.0,11.065006915629322,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
9,617.0,780.0,617.0,77.0,1.2641815,87.52025931928688,3.0,260.0,0.0,GameOver,114.0,18.47649918962723,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
10,735.0,1230.0,735.0,108.0,1.6734694,85.3061224489796,3.0,410.0,0.0,GameOver,149.0,20.272108843537413,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
11,575.0,1010.0,575.0,75.0,1.7565217,86.95652173913044,3.0,336.6666564941406,0.0,GameOver,83.0,14.43478260869565,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
12,699.0,750.0,699.0,72.0,1.0729613,89.69957081545064,3.0,250.0,0.0,GameOver,123.0,17.59656652360515,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
13,687.0,740.0,687.0,79.0,1.077147,88.50072780203784,3.0,246.6666717529297,0.0,GameOver,108.0,15.72052401746725,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
14,709.0,1000.0,709.0,78.0,1.4104372,88.99858956276445,3.0,333.3333435058594,0.0,GameOver,101.0,14.245416078984485,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
15,745.0,910.0,745.0,77.0,1.2214766,89.66442953020135,3.0,303.3333435058594,0.0,GameOver,102.0,13.691275167785236,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
16,791.0,1000.0,791.0,78.0,1.2642225,90.13906447534767,3.0,333.3333435058594,0.0,GameOver,136.0,17.193426042983564,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
17,921.0,1820.0,921.0,114.0,1.976113,87.62214983713355,3.0,606.6666870117188,0.0,GameOver,144.0,15.63517915309446,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
18,1249.0,1580.0,1249.0,120.0,1.265012,90.39231385108086,3.0,526.6666870117188,0.0,GameOver,145.0,11.609287429943956,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
19,581.0,770.0,581.0,74.0,1.3253012,87.26333907056798,3.0,256.6666564941406,0.0,GameOver,86.0,14.802065404475043,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
20,953.0,1250.0,953.0,78.0,1.3116474,91.81532004197271,3.0,416.6666564941406,0.0,GameOver,105.0,11.017838405036725,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
MEDIA,767.9,1028.5,767.9,80.85,1.3467004,89.22128790021173,3.0,342.8333351135254,0.0,,104.45,13.933465986993284,True,15,7.5,dqn_pacman_Imitation_ShieldON_d75_Penalty_d15_steps400000
